snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_missing_break_fix_146,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix146.java,java,NO_ISSUE,1,pair_746,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,55,1336,0,1.0,0,0,0,0,1,5,7,7,0,6,6,12,420,3,3,0,0,0,3,0,0,3,30,3,0,0,0,0,5,0,0,3,1,4,3,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_137,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug137.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_397,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,8,196,0,1.0,0,0,0,0,1,1,0,2,0,1,0,8,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_137,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix137.java,java,NO_ISSUE,1,pair_397,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,8,197,0,1.0,0,0,0,0,1,1,0,2,0,0,1,8,47,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_boundary_minus_one_024,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne024.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne024,0,0,0,0,0,35,824,0,1.0,0,0,0,0,1,4,4,7,0,2,8,12,275,2,2,1,0,0,2,1,0,2,29,4,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_011,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug011.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_041,buggy,manual_curated,checkStatus uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,11,314,0,1.0,0,0,0,0,1,1,1,0,1,1,1,11,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,24
incorrect_cond_fix_011,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix011.java,java,NO_ISSUE,1,pair_041,fixed,manual_curated,checkStatus uses == for comparison correctly,0,0,0,0,0,12,341,0,1.0,0,0,0,0,1,1,1,0,1,1,2,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,33
gen_array_index_bug_041,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug041.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_471,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,15,380,0,1.0,0,0,0,0,1,2,2,1,0,2,2,12,134,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_041,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix041.java,java,NO_ISSUE,1,pair_471,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,15,384,0,1.0,0,0,0,0,1,2,2,1,0,2,3,12,137,1,1,0,0,0,1,0,0,1,29,1,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_130,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug130.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_220,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,26,604,0,1.0,0,0,0,0,1,3,4,4,0,1,5,11,205,2,2,1,0,0,2,1,1,2,24,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_130,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix130.java,java,NO_ISSUE,1,pair_220,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,26,603,0,1.0,0,0,0,0,1,3,4,4,0,1,5,11,205,2,2,0,0,0,2,0,0,2,24,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_142,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug142.java,java,MISSING_BREAK_IN_SWITCH,0,pair_742,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,21,507,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_142,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix142.java,java,NO_ISSUE,1,pair_742,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,22,530,0,1.0,0,0,0,0,1,1,1,1,0,5,0,11,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_clean_generic_030,data/ml/raw_snippets_generated/clean/GenCleanGeneric030.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric030,0,0,0,0,0,8,178,0,1.0,0,0,0,0,1,1,0,2,0,0,2,9,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_026,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug026.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_086,buggy,manual_curated,accesses totals[totals.length] directly (out of bounds),0,0,1,0,0,6,152,0,1.0,0,0,0,0,1,1,0,1,0,1,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_026,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix026.java,java,NO_ISSUE,1,pair_086,fixed,manual_curated,bumpLast corrected with .length - 1 as last valid index,0,0,0,0,0,8,219,0,1.0,0,0,0,0,1,1,0,1,0,1,2,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_162,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug162.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_932,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,25,565,0,1.0,0,0,0,0,1,4,2,2,1,1,5,12,192,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22
gen_while_no_update_fix_162,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix162.java,java,NO_ISSUE,1,pair_932,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,26,586,0,1.0,0,0,0,0,1,4,2,2,1,1,5,12,197,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
gen_off_by_one_bug_007,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug007.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_097,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,9,244,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_007,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix007.java,java,NO_ISSUE,1,pair_097,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,9,243,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_072,data/ml/raw_snippets_generated/clean/GenCleanGeneric072.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric072,0,0,0,0,0,10,239,0,1.0,0,0,0,0,1,1,0,3,0,0,2,9,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_033,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug033.java,java,MISSING_BREAK_IN_SWITCH,0,pair_633,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,39,934,0,1.0,0,0,0,0,1,3,5,3,0,7,3,12,280,2,2,0,0,0,2,0,0,2,29,1,0,0,0,0,4,0,0,2,1,5,3,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_033,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix033.java,java,NO_ISSUE,1,pair_633,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,40,957,0,1.0,0,0,0,0,1,3,5,3,0,7,3,12,283,2,2,0,0,0,2,0,0,2,29,1,0,0,0,0,4,0,0,2,1,5,4,0,0,1,0,12,0,0,0,0,0,0,0,0
incorrect_cond_bug_022,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug022.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_052,buggy,manual_curated,checkLength uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,304,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,83,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_022,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix022.java,java,NO_ISSUE,1,pair_052,fixed,manual_curated,checkLength uses == for comparison correctly,0,0,0,0,0,10,296,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_001,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug001.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_031,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,333,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_001,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix001.java,java,NO_ISSUE,1,pair_031,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,350,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_verbose_boolean_028,data/ml/raw_snippets_generated/clean/GenCleanVerboseBoolean028.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanVerboseBoolean028,0,0,0,0,0,18,414,0,1.0,0,0,0,0,1,2,2,3,0,1,3,12,137,1,1,0,0,0,1,0,0,1,29,2,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_058,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug058.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_148,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,49,1076,0,1.0,0,0,0,0,1,5,5,6,2,6,5,11,325,1,1,1,0,0,1,1,1,1,17,1,0,1,0,0,2,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,2,0,14
gen_off_by_one_fix_058,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix058.java,java,NO_ISSUE,1,pair_148,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,49,1075,0,1.0,0,0,0,0,1,5,5,6,2,6,5,11,325,1,1,0,0,0,1,0,0,1,17,1,0,1,0,0,2,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,2,0,14
gen_missing_break_bug_157,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug157.java,java,MISSING_BREAK_IN_SWITCH,0,pair_757,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,18,435,0,1.0,0,0,0,0,1,1,1,1,0,4,0,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_157,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix157.java,java,NO_ISSUE,1,pair_757,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,19,458,0,1.0,0,0,0,0,1,1,1,1,0,4,0,11,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_030,data/ml/raw_snippets/clean/Clean030.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean030,0,0,0,0,0,20,540,0,1.0,0,0,0,0,1,1,2,1,3,4,7,13,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,63
gen_clean_generic_115,data/ml/raw_snippets_generated/clean/GenCleanGeneric115.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric115,0,0,0,0,0,27,683,0,1.0,0,0,0,0,1,3,4,5,0,1,4,11,233,2,2,0,0,0,2,0,0,2,30,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_072,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug072.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_162,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,32,765,0,1.0,0,0,0,0,1,3,4,2,0,4,3,12,239,2,2,1,0,0,2,1,1,2,29,1,0,0,0,0,4,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_fix_072,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix072.java,java,NO_ISSUE,1,pair_162,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,32,764,0,1.0,0,0,0,0,1,3,4,2,0,4,3,12,239,2,2,0,0,0,2,0,0,2,29,1,0,0,0,0,4,0,0,2,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_006,data/ml/raw_snippets/clean/Clean006.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean006,0,0,0,0,0,15,358,0,1.0,0,0,0,0,1,1,3,0,0,0,2,14,134,2,2,0,0,0,2,0,0,2,54,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_022,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug022.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_082,buggy,manual_curated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,123,0,1.0,0,0,0,0,1,1,0,1,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_022,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix022.java,java,NO_ISSUE,1,pair_082,fixed,manual_curated,getRightEdge corrected with .length - 1 as last valid index,0,0,0,0,0,7,190,0,1.0,0,0,0,0,1,1,0,1,0,0,1,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_063,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug063.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_493,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,30,657,0,1.0,0,0,0,0,1,4,0,9,0,0,6,10,206,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_063,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix063.java,java,NO_ISSUE,1,pair_493,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,30,661,0,1.0,0,0,0,0,1,4,0,9,0,0,7,10,209,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_019,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug019.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_019,buggy,manual_curated,countPositive starts from .length instead of .length - 1,1,0,0,0,0,12,287,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,101,1,1,1,0,0,1,1,1,1,21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_019,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix019.java,java,NO_ISSUE,1,pair_019,fixed,manual_curated,countPositive corrected with < length boundary,0,0,0,0,0,12,286,0,1.0,0,0,0,0,1,1,2,1,0,0,2,11,101,1,1,0,0,0,1,0,0,1,21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_028,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug028.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_088,buggy,manual_curated,accesses nums[nums.length] directly (out of bounds),0,0,1,0,0,5,128,0,1.0,0,0,0,0,1,1,0,1,0,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_028,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix028.java,java,NO_ISSUE,1,pair_088,fixed,manual_curated,getAbsoluteTail corrected with .length - 1 as last valid index,0,0,0,0,0,7,195,0,1.0,0,0,0,0,1,1,0,1,0,0,1,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_017,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug017.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_017,buggy,manual_curated,doubleValues starts from .length instead of .length - 1,1,0,0,0,0,9,219,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,87,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_017,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix017.java,java,NO_ISSUE,1,pair_017,fixed,manual_curated,doubleValues corrected with < length boundary,0,0,0,0,0,9,218,0,1.0,0,0,0,0,1,1,1,0,0,1,2,11,87,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_008,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug008.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_038,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,12,327,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_008,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix008.java,java,NO_ISSUE,1,pair_038,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,13,344,0,1.0,0,0,0,0,1,1,2,0,0,1,0,11,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_013,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug013.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_043,buggy,manual_curated,processItem uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,9,246,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,67,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_013,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix013.java,java,NO_ISSUE,1,pair_043,fixed,manual_curated,processItem uses == for comparison correctly,0,0,0,0,0,9,247,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,67,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_tail_index_018,data/ml/raw_snippets_generated/clean/GenCleanTailIndex018.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanTailIndex018,0,0,0,0,0,21,445,0,1.0,0,0,0,0,1,3,1,4,1,1,4,9,138,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
array_index_bug_011,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug011.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_071,buggy,manual_curated,accesses scores[scores.length] directly (out of bounds),0,0,1,0,0,5,122,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_011,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix011.java,java,NO_ISSUE,1,pair_071,fixed,manual_curated,getLastScore corrected with .length - 1 as last valid index,0,0,0,0,0,7,189,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_014,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug014.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_014,buggy,manual_curated,iterateCols uses <= array/string length boundary (off-by-one),1,0,0,0,0,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,90,1,1,1,0,0,1,1,1,1,17,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_014,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix014.java,java,NO_ISSUE,1,pair_014,fixed,manual_curated,iterateCols corrected with < length boundary,0,0,0,0,0,9,224,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,90,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_083,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug083.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_343,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,7,176,0,1.0,0,0,0,0,1,1,0,0,0,1,0,11,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_083,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix083.java,java,NO_ISSUE,1,pair_343,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,7,177,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_024,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug024.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_054,buggy,manual_curated,checkFlag uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,10,300,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,87,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_024,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix024.java,java,NO_ISSUE,1,pair_054,fixed,manual_curated,checkFlag uses == for comparison correctly,0,0,0,0,0,10,292,0,1.0,0,0,0,0,1,1,1,0,0,0,0,11,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_003,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug003.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_003,buggy,manual_curated,starts from .length instead of .length - 1,1,0,0,0,0,14,313,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,1,0,0,1,1,1,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_003,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix003.java,java,NO_ISSUE,1,pair_003,fixed,manual_curated,corrected with < length boundary,0,0,0,0,0,14,312,0,1.0,0,0,0,0,1,1,3,0,0,1,1,10,120,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
